trip_date,trip_origin,trip_destination,start_odometer,end_odometer,total_km,ab_km,bc_km,mb_km,on_km,sk_km,ab_fuel,bc_fuel,mb_fuel,on_fuel,sk_fuel,matching_invoice_number,invoice_date,invoice_time,invoice_location,total_cost,source_log,total_fuel_litres,fuel_source,fuel_source_reliability,nearby_prov_fuel,nearby_window_km,fuel_litres_per_km,window_fuel_per_km,fuel_cost_per_km,provincial_sum_km,km_reconciliation_gap,odometer_gap,cross_border_trip,ab_dist_prop,ab_fuel_prop,ab_dist_fuel_variance,bc_dist_prop,bc_fuel_prop,bc_dist_fuel_variance,mb_dist_prop,mb_fuel_prop,mb_dist_fuel_variance,on_dist_prop,on_fuel_prop,on_dist_fuel_variance,sk_dist_prop,sk_fuel_prop,sk_dist_fuel_variance,weekly_avg_distance_km,weekly_avg_fuel_litres,monthly_avg_distance_km,monthly_avg_fuel_litres,dist_to_weekly_ratio,fuel_to_weekly_ratio,dist_to_monthly_ratio,fuel_to_monthly_ratio,forest_prediction,anomaly_score,anomaly_source,Route Context
2022-03-16,Nisku to Hinton ,Red Deer to Nisku ,742700.0,743580.0,880.0,880.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,600.0,provincial_log,2,600.0,4700.0,0.6818181818181818,0.1276595744680851,0.0,880.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,700.0,883.125,600.875,0.8380952380952381,0.8571428571428571,0.9964614295824487,0.9985437903058041,1,-0.382241068766453,Isolation Forest,Nisku to Hinton  ➔ Red Deer to Nisku 
2022-03-17,"Nisku, AB ","Prince George, BC ",743580.0,744350.0,770.0,420.0,350.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,330.0,provincial_log,2,330.0,4700.0,0.42857142857142855,0.07021276595744681,0.0,770.0,0.0,0.0,1.0,0.5454545454545454,1.0,-0.4545454545454546,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.3333333333334,666.6666666666666,872.5,598.0,0.7751677852348993,0.49500000000000005,0.8825214899713467,0.5518394648829431,1,-0.44682620951239554,Isolation Forest,"Nisku, AB  ➔ Prince George, BC "
2022-03-18,"Prince George, BC ","Nisku, AB ",744350.0,745300.0,950.0,600.0,350.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,4800.0,0.5789473684210527,0.11458333333333333,0.0,950.0,0.0,0.0,1.0,0.631578947368421,1.0,-0.368421052631579,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.5,582.5,870.625,576.125,1.0133333333333334,0.944206008583691,1.0911701363962671,0.954653937947494,1,-0.3839093369741578,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-03-21,Nisku to Hinton ,Calgary to Nisku ,745300.0,746450.0,1150.0,1150.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,350.0,provincial_log,2,350.0,5400.0,0.30434782608695654,0.06481481481481481,0.0,1150.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,576.0,929.2857142857143,576.2857142857143,1.2234042553191489,0.6076388888888888,1.2375096079938508,0.6073376301437778,1,-0.4298561932200172,Isolation Forest,Nisku to Hinton  ➔ Calgary to Nisku 
2022-03-22,Nisku to Clairmont ,Acheson to Clairmont ,746450.0,747550.0,1100.0,1100.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,5150.0,0.45454545454545453,0.0970873786407767,0.0,1100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,516.0,944.0,561.2,1.1458333333333333,0.9689922480620154,1.1652542372881356,0.8909479686386315,1,-0.3856039646261104,Isolation Forest,Nisku to Clairmont  ➔ Acheson to Clairmont 
2022-03-23,Clairmont to Edm. ,Edm. to Clairmont ,747550.0,748650.0,1100.0,1100.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,5150.0,0.45454545454545453,0.0970873786407767,0.0,1100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,466.0,953.75,557.375,1.134020618556701,1.0729613733905579,1.1533420707732633,0.8970621215519174,1,-0.3888901936925104,Isolation Forest,Clairmont to Edm.  ➔ Edm. to Clairmont 
2022-03-24,Clairmont to Edm. ,Edm. to Clairmont ,748650.0,749750.0,1100.0,1100.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,5150.0,0.5,0.10679611650485436,0.0,1100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,446.0,972.5,554.25,1.0848126232741617,1.2331838565022422,1.1311053984575836,0.9923319801533604,1,-0.3947277531237696,Isolation Forest,Clairmont to Edm.  ➔ Edm. to Clairmont 
2022-03-25,Clairmont to Edm. ,"Nisku, AB ",749750.0,750450.0,700.0,700.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,4900.0,0.7857142857142857,0.11224489795918367,0.0,700.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,490.0,969.375,543.0,0.6481481481481481,1.1224489795918366,0.7221147646679562,1.0128913443830572,1,-0.39991321747799197,Isolation Forest,"Clairmont to Edm.  ➔ Nisku, AB "
2022-03-28,"Nisku, AB ","Kamloops, BC ",750450.0,751350.0,900.0,450.0,450.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,4250.0,0.6111111111111112,0.12941176470588237,0.0,900.0,0.0,0.0,1.0,0.5,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,490.0,932.8571428571429,555.5714285714286,0.8737864077669902,1.1224489795918366,0.9647779479326186,0.9899717150938545,1,-0.4019772093576031,Isolation Forest,"Nisku, AB  ➔ Kamloops, BC "
2022-03-29,Kamloops to Surrey ,"Valemount, BC ",751350.0,752380.0,1030.0,0.0,1030.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,3550.0,0.4854368932038835,0.14084507042253522,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,530.0,930.6666666666666,555.2,1.0510204081632653,0.9433962264150944,1.106733524355301,0.9005763688760806,1,-0.4488974424823271,Isolation Forest,"Kamloops to Surrey  ➔ Valemount, BC "
2022-03-30,"Valemount, BC ","Nisku, AB ",752380.0,752980.0,600.0,500.0,100.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log,2,690.0,3550.0,1.15,0.19436619718309858,0.0,600.0,0.0,0.0,1.0,0.8333333333333334,1.0,-0.16666666666666663,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,530.0,936.875,551.75,0.6211180124223602,1.3018867924528301,0.6404269513008672,1.2505663797009514,1,-0.4037493056649646,Isolation Forest,"Valemount, BC  ➔ Nisku, AB "
2022-03-31,"Nisku, AB ","Kelowna, BC ",752980.0,754000.0,1020.0,520.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log_nearby,1,690.0,4650.0,0.6764705882352942,0.14838709677419354,0.0,1020.0,0.0,0.0,1.0,0.5098039215686274,0.0,0.5098039215686274,0.49019607843137253,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,568.0,911.875,561.75,1.1778290993071594,1.2147887323943662,1.1185743660041123,1.2283044058744994,1,-0.42817552898520245,Isolation Forest,"Nisku, AB  ➔ Kelowna, BC "
2022-04-03,"Valleyview, AB ",Chetwynd to Nisku ,734550.0,735650.0,1100.0,750.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,963.0,provincial_log_nearby,1,963.0,3720.0,0.8754545454545455,0.25887096774193546,0.0,1100.0,0.0,0.0,1.0,0.6818181818181818,0.0,0.6818181818181818,0.3181818181818182,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.5,607.5,926.6666666666666,563.2,1.2394366197183098,1.5851851851851853,1.1870503597122302,1.709872159090909,1,-0.5238901163944629,Isolation Forest,"Valleyview, AB  ➔ Chetwynd to Nisku "
2022-04-04,"Nisku, AB ","Clairmont, AB ",755050.0,755600.0,550.0,550.0,0.0,0.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,963.0,provincial_log,2,963.0,2700.0,1.750909090909091,0.3566666666666667,0.0,550.0,0.0,19400.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,678.6,937.5,588.1875,0.5913978494623656,1.4190981432360743,0.5866666666666667,1.637233025183296,1,-0.5326044025206426,Isolation Forest,"Nisku, AB  ➔ Clairmont, AB "
2022-04-05,nisku to grande prairie ,"Nisku, AB ",772750.0,773800.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,963.0,provincial_log_nearby,1,963.0,2700.0,0.9171428571428571,0.3566666666666667,0.0,1050.0,0.0,17150.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,761.2,940.625,605.375,1.2209302325581395,1.2651077246452969,1.1162790697674418,1.5907495354119348,1,-0.5430491657618455,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-04-13,"Kelowna, BC ","Nisku, AB ",760850.0,761800.0,950.0,450.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,2600.0,0.5263157894736842,0.19230769230769232,0.0,950.0,0.0,0.0,1.0,0.47368421052631576,1.0,-0.5263157894736843,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0588235294117,626.4117647058823,1.0,1.0,1.0031055900621118,0.7981970138041131,1,-0.4414325422743317,Isolation Forest,"Kelowna, BC  ➔ Nisku, AB "
2022-04-14,"Nisku, AB ","Prince George, BC ",761800.0,762600.0,800.0,450.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log_nearby,1,500.0,2600.0,0.625,0.19230769230769232,0.0,800.0,0.0,0.0,1.0,0.5625,0.0,0.5625,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,500.0,941.1764705882352,617.5882352941177,0.8421052631578947,1.0,0.8500000000000001,0.8096009143727974,1,-0.4158207519751405,Isolation Forest,"Nisku, AB  ➔ Prince George, BC "
2022-04-15,"Prince George, BC ","Nisku, AB ",762600.0,763450.0,850.0,500.0,350.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,400.0,provincial_log,2,400.0,3300.0,0.47058823529411764,0.12121212121212122,0.0,850.0,0.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.4117647058823529,1.0,-0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,500.0,926.4705882352941,602.8823529411765,0.9714285714285714,0.8,0.9174603174603174,0.6634793638403746,1,-0.4443697740312314,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-04-18,"Nisku, AB ","Fort St. Jhon, BC ",763450.0,764150.0,700.0,550.0,150.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,610.0,provincial_log,2,610.0,4450.0,0.8714285714285714,0.13707865168539327,0.0,700.0,0.0,0.0,1.0,0.7857142857142857,1.0,-0.2142857142857143,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.6666666666666,466.6666666666667,933.3333333333334,611.2666666666667,0.8076923076923077,1.3071428571428572,0.75,0.9979278001963137,1,-0.3881705869780503,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-04-19,"Fort St. Jhon, BC ","Nisku, AB ",764150.0,764900.0,750.0,600.0,150.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,3720.0,0.7333333333333333,0.1478494623655914,0.0,750.0,0.0,0.0,1.0,0.8,1.0,-0.19999999999999996,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,502.5,918.75,611.1875,0.9090909090909091,1.0945273631840795,0.8163265306122449,0.8998875140607424,1,-0.37420431932531,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku, AB "
2022-04-20,Nisku to Manning ,"Chetwynd, BC ",764900.0,765950.0,1050.0,900.0,150.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,440.0,provincial_log,2,440.0,3720.0,0.41904761904761906,0.11827956989247312,0.0,1050.0,0.0,0.0,1.0,0.8571428571428571,1.0,-0.1428571428571429,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,512.0,908.8235294117648,607.5882352941177,1.2962962962962963,0.859375,1.1553398058252426,0.7241746538871139,1,-0.39419418818048063,Isolation Forest,"Nisku to Manning  ➔ Chetwynd, BC "
2022-04-21,"Chetwynd to PG, BC ","Nisku, AB ",765950.0,767050.0,1100.0,500.0,600.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,350.0,provincial_log,2,350.0,4820.0,0.3181818181818182,0.07261410788381743,0.0,1100.0,0.0,0.0,1.0,0.45454545454545453,0.0,0.45454545454545453,0.5454545454545454,1.0,-0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,500.0,902.9411764705883,612.8823529411765,1.3253012048192772,0.7,1.2182410423452767,0.5710720798541127,1,-0.485282310226945,Isolation Forest,"Chetwynd to PG, BC  ➔ Nisku, AB "
2022-04-24,"Nisku, AB ","Agassiz, BC ",767170.0,768270.0,1100.0,500.0,600.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,740.0,provincial_log,2,740.0,4370.0,0.6727272727272727,0.16933638443935928,0.0,1100.0,0.0,0.0,1.0,0.45454545454545453,1.0,-0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,460.0,829.375,598.0625,1.478494623655914,1.608695652173913,1.3262999246420497,1.2373288744905424,1,-0.46575147874366024,Isolation Forest,"Nisku, AB  ➔ Agassiz, BC "
2022-04-25,"Agassiz, BC ","Hinton, AB ",768270.0,769270.0,1000.0,800.0,200.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,535.0,provincial_log,2,535.0,4465.0,0.535,0.11982082866741321,0.0,1000.0,0.0,0.0,1.0,0.8,0.0,0.8,0.2,1.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.3333333333334,506.6666666666667,854.375,609.9375,1.2448132780082988,1.055921052631579,1.1704462326261886,0.8771390511322882,1,-0.4633746182095648,Isolation Forest,"Agassiz, BC  ➔ Hinton, AB "
2022-04-26,"Hinton to GP, AB ","Nisku, AB ",769270.0,770320.0,1050.0,1050.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,600.0,provincial_log,2,600.0,4345.0,0.5714285714285714,0.1380897583429229,0.0,1050.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.3333333333334,494.1666666666667,862.9411764705883,605.5294117647059,1.23046875,1.2141652613827993,1.2167689161554192,0.9908684670681951,1,-0.37548659345064767,Isolation Forest,"Hinton to GP, AB  ➔ Nisku, AB "
2022-04-28,"Nisku, AB ","Abbotsford, BC ",770320.0,771515.0,1195.0,530.0,665.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,662.0,provincial_log,2,662.0,3245.0,0.5539748953974896,0.20400616332819724,0.0,1195.0,0.0,0.0,0.0,0.4435146443514644,1.0,-0.5564853556485356,0.5564853556485355,0.0,0.5564853556485355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,515.0,871.7647058823529,608.4705882352941,1.3672768878718535,1.2854368932038835,1.370782726045884,1.0879737045630316,1,-0.4444439698435912,Isolation Forest,"Nisku, AB  ➔ Abbotsford, BC "
2022-05-04,"Clairmont to FSJ, BC ","Nisku, AB ",755600.0,756550.0,950.0,650.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log_nearby,1,690.0,1580.0,0.7263157894736842,0.43670886075949367,0.0,950.0,0.0,0.0,1.0,0.6842105263157895,0.0,0.6842105263157895,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,662.0,876.0714285714286,583.0714285714286,0.7949790794979079,1.042296072507553,1.084386465552385,1.183388460124954,1,-0.4463742674826348,Isolation Forest,"Clairmont to FSJ, BC  ➔ Nisku, AB "
2022-05-05,"Nisku, AB ","Dawson Creek, BC ",773800.0,774430.0,630.0,550.0,80.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log,2,690.0,1580.0,1.0952380952380953,0.43670886075949367,0.0,630.0,0.0,17250.0,1.0,0.873015873015873,1.0,-0.12698412698412698,0.12698412698412698,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.5,676.0,904.6428571428571,563.5714285714286,0.5874125874125874,1.0207100591715976,0.6964074220292144,1.2243346007604563,1,-0.4367559269019608,Isolation Forest,"Nisku, AB  ➔ Dawson Creek, BC "
2022-05-15,"Nisku, AB ","Prince George, BC ",778950.0,779750.0,800.0,450.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,600.0,provincial_log_nearby,1,600.0,1700.0,0.75,0.35294117647058826,0.0,800.0,0.0,4520.0,1.0,0.5625,0.0,0.5625,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.5833333333334,551.4166666666666,1.0,1.0,0.914721295855169,1.0881063926250567,1,-0.45210359643507797,Isolation Forest,"Nisku, AB  ➔ Prince George, BC "
2022-05-16,"Prince George, BC ","Nisku, AB ",779750.0,780650.0,900.0,550.0,350.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,600.0,provincial_log,2,600.0,1700.0,0.6666666666666666,0.35294117647058826,0.0,900.0,0.0,0.0,1.0,0.6111111111111112,0.0,0.6111111111111112,0.3888888888888889,1.0,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,600.0,870.4166666666666,568.0833333333334,1.125,1.0,1.0339875538535184,1.0561830717324336,1,-0.44056920864695104,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-05-20,Nisku to Whitecourt ,"Nisku, AB ",780650.0,781080.0,430.0,430.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,680.0,provincial_log,2,680.0,1200.0,1.5813953488372092,0.5666666666666667,0.0,430.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,600.0,899.5454545454545,568.8181818181819,0.5058823529411764,1.1333333333333333,0.4780192016169783,1.195461083586383,1,-0.48537945535849836,Isolation Forest,"Nisku to Whitecourt  ➔ Nisku, AB "
2022-05-23,"Nisku, AB ","Chetwynd, BC ",781080.0,781850.0,770.0,600.0,170.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,250.0,provincial_log,2,250.0,3680.0,0.3246753246753247,0.06793478260869565,0.0,770.0,0.0,0.0,1.0,0.7792207792207793,1.0,-0.22077922077922074,0.22077922077922077,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,640.0,895.0,644.1111111111111,1.1578947368421053,0.390625,0.8603351955307262,0.38813179230636535,1,-0.4619558688466247,Isolation Forest,"Nisku, AB  ➔ Chetwynd, BC "
2022-05-24,"Chetwynd, BC ","Nisku, AB ",781850.0,782700.0,850.0,650.0,200.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,624.0,provincial_log,2,624.0,4300.0,0.7341176470588235,0.14511627906976743,0.0,850.0,0.0,0.0,1.0,0.7647058823529411,1.0,-0.23529411764705888,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,465.0,882.5,604.7,1.4166666666666667,1.3419354838709678,0.9631728045325779,1.0319166528857284,1,-0.396518326996261,Isolation Forest,"Chetwynd, BC  ➔ Nisku, AB "
2022-05-25,"Nisku, AB ","Hope, BC ",782700.0,783750.0,1050.0,450.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,624.0,provincial_log_nearby,1,624.0,4300.0,0.5942857142857143,0.14511627906976743,0.0,1050.0,0.0,0.0,1.0,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.3333333333334,518.0,857.5,593.1,1.5365853658536583,1.2046332046332047,1.2244897959183674,1.0520991401112796,1,-0.4413304375766497,Isolation Forest,"Nisku, AB  ➔ Hope, BC "
2022-05-26,Hope to Surrey ,"Barriere, BC ",783750.0,784330.0,580.0,0.0,580.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,620.0,provincial_log,2,620.0,4300.0,1.0689655172413792,0.14418604651162792,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,544.5,862.5,602.0,0.7483870967741936,1.1386593204775024,0.672463768115942,1.0299003322259137,1,-0.47086339614800043,Isolation Forest,"Hope to Surrey  ➔ Barriere, BC "
2022-05-27,Barrier to Lacombe ,"Nisku, AB ",784330.0,785380.0,1050.0,750.0,300.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,600.0,provincial_log,2,600.0,4580.0,0.5714285714285714,0.13100436681222707,0.0,1050.0,0.0,0.0,1.0,0.7142857142857143,1.0,-0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,559.6,815.5,604.0,1.4266304347826086,1.072194424588992,1.2875536480686696,0.9933774834437086,1,-0.3876691198455364,Isolation Forest,"Barrier to Lacombe  ➔ Nisku, AB "
2022-05-30,"Nisku, AB ","Hope, BC ",785380.0,786430.0,1050.0,450.0,600.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,310.0,provincial_log,2,310.0,4010.0,0.29523809523809524,0.0773067331670823,0.0,1050.0,0.0,0.0,1.0,0.42857142857142855,1.0,-0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,543.6,801.0,597.8,1.2209302325581395,0.5702722590139808,1.3108614232209739,0.5185680829708933,1,-0.4757781412370092,Isolation Forest,"Nisku, AB  ➔ Hope, BC "
